73.0397, -163.047, 37.8593, 0, 0.080135, 0.0523333, 0.223411, 47.8
73.0656, -163.135, 37.9076, 0, 0.0802105, 0.0523896, 0.223376, 47.8082
72.9072, -163.365, 37.7841, 0, 0.0803008, 0.0525053, 0.223329, 47.825
72.6637, -163.709, 37.5926, 0, 0.0804355, 0.0526779, 0.223259, 47.85
72.4127, -164.051, 37.3931, 0, 0.0805693, 0.0528493, 0.22319, 47.8748
72.4084, -164.054, 37.3889, 0, 0.0805691, 0.05285, 0.223189, 47.875
71.7774, -164.501, 36.7651, 0, 0.0805403, 0.0529604, 0.223048, 47.9
71.1095, -164.946, 36.1044, 0, 0.0805115, 0.0530707, 0.222907, 47.925
70.648, -165.238, 35.6477, 0, 0.0804925, 0.0531433, 0.222815, 47.9415
70.5234, -165.417, 35.5263, 0, 0.0804418, 0.0531357, 0.222678, 47.95
70.1407, -165.94, 35.1529, 0, 0.0802931, 0.0531134, 0.22228, 47.975
69.7289, -166.462, 34.7505, 0, 0.0801445, 0.0530911, 0.221881, 48
69.5862, -166.635, 34.6108, 0, 0.0800954, 0.0530837, 0.221749, 48.0082
69.0837, -166.855, 34.1043, 0, 0.079955, 0.0530801, 0.221475, 48.025
68.3019, -167.181, 33.3165, 0, 0.0797454, 0.0530746, 0.221066, 48.05
67.4795, -167.504, 32.488, 0, 0.0795358, 0.0530691, 0.220657, 48.075
67.4771, -167.505, 32.4856, 0, 0.0795352, 0.0530691, 0.220656, 48.0751
67.2464, -167.59, 32.206, 0, 0.0793999, 0.0530844, 0.220259, 48.1
67.0115, -167.676, 31.922, 0, 0.0792642, 0.0530997, 0.219861, 48.125
66.8525, -167.732, 31.7303, 0, 0.0791735, 0.05311, 0.219595, 48.1417
66.8472, -167.744, 31.7121, 0, 0.0791958, 0.0531239, 0.219514, 48.15
66.8308, -167.779, 31.6571, 0, 0.0792629, 0.0531658, 0.219269, 48.175
66.8143, -167.815, 31.6019, 0, 0.07933, 0.0532078, 0.219025, 48.2
66.8088, -167.826, 31.5836, 0, 0.0793523, 0.0532216, 0.218944, 48.2083
66.6897, -167.895, 31.4766, 0, 0.0795041, 0.0532783, 0.218854, 48.225
66.5092, -167.998, 31.3142, 0, 0.0797312, 0.0533631, 0.21872, 48.25
66.3263, -168.1, 31.1494, 0, 0.0799576, 0.0534477, 0.218586, 48.2749
66.3256, -168.1, 31.1486, 0, 0.0799584, 0.0534483, 0.218586, 48.275
66.0564, -168.207, 30.8595, 0, 0.0802454, 0.0537004, 0.218726, 48.3
65.7822, -168.313, 30.5654, 0, 0.0805324, 0.0539525, 0.218866, 48.325
65.5972, -168.383, 30.3672, 0, 0.0807231, 0.0541199, 0.218959, 48.3416
65.2826, -168.427, 30.0614, 0, 0.0807902, 0.0542509, 0.21902, 48.35
64.3321, -168.555, 29.1371, 0, 0.08099, 0.0546409, 0.219201, 48.375
63.3607, -168.68, 28.1919, 0, 0.0811898, 0.0550309, 0.219382, 48.4
63.0292, -168.722, 27.8692, 0, 0.0812571, 0.0551621, 0.219443, 48.4084
63.1273, -168.905, 28.0465, 0, 0.0812649, 0.0554301, 0.219699, 48.425
63.2841, -169.182, 28.3224, 0, 0.0812766, 0.055834, 0.220084, 48.45
63.4508, -169.456, 28.6073, 0, 0.0812883, 0.0562346, 0.220466, 48.4748
63.4516, -169.457, 28.6084, 0, 0.081288, 0.0562383, 0.220468, 48.475
63.5622, -169.559, 28.7404, 0, 0.0812489, 0.0567079, 0.220732, 48.5
63.6751, -169.661, 28.8749, 0, 0.0812098, 0.0571774, 0.220996, 48.525
63.7507, -169.728, 28.9648, 0, 0.081184, 0.0574866, 0.22117, 48.5415
63.7764, -169.648, 28.9513, 0, 0.0811941, 0.0576225, 0.221202, 48.55
63.8511, -169.415, 28.9113, 0, 0.0812238, 0.0580202, 0.221295, 48.575
63.925, -169.183, 28.8705, 0, 0.0812535, 0.058418, 0.221388, 48.6
63.9496, -169.105, 28.8567, 0, 0.0812634, 0.0585512, 0.221419, 48.6084
63.8228, -168.653, 28.591, 0, 0.0813482, 0.0586875, 0.221231, 48.625
63.66, -167.973, 28.2193, 0, 0.0814756, 0.0588925, 0.220948, 48.65
63.5269, -167.298, 27.8787, 0, 0.081602, 0.0590957, 0.220667, 48.6748
63.5303, -167.288, 27.8807, 0, 0.081603, 0.059097, 0.220665, 48.675
63.916, -166.066, 28.0994, 0, 0.0817263, 0.0592499, 0.220454, 48.7
64.2533, -164.843, 28.2694, 0, 0.0818495, 0.0594029, 0.220243, 48.725
64.4566, -164.029, 28.361, 0, 0.0819316, 0.0595047, 0.220103, 48.7416
64.6354, -163.581, 28.5355, 0, 0.0819302, 0.0595215, 0.220154, 48.75
65.1174, -162.241, 29.0048, 0, 0.0819262, 0.0595719, 0.220306, 48.775
65.5331, -160.899, 29.4077, 0, 0.0819221, 0.0596222, 0.220459, 48.8
65.6607, -160.447, 29.531, 0, 0.0819207, 0.0596391, 0.22051, 48.8084
66.3245, -159.844, 30.188, 0, 0.0818421, 0.0596358, 0.22102, 48.825
67.2547, -158.93, 31.1079, 0, 0.0817236, 0.0596307, 0.221787, 48.85
68.0983, -158.023, 31.9413, 0, 0.0816065, 0.0596258, 0.222545, 48.8747
68.1051, -158.013, 31.9482, 0, 0.081604, 0.0596251, 0.222558, 48.875
68.6268, -157.252, 32.4729, 0, 0.0814054, 0.0595764, 0.223549, 48.9
69.115, -156.49, 32.9642, 0, 0.0812068, 0.0595277, 0.22454, 48.925
69.4236, -155.98, 33.2749, 0, 0.0810742, 0.0594952, 0.225201, 48.9417
69.5638, -155.777, 33.4215, 0, 0.0810162, 0.0594614, 0.225505, 48.95
69.9711, -155.166, 33.8482, 0, 0.0808418, 0.05936, 0.226417, 48.975
70.3586, -154.555, 34.2552, 0, 0.0806675, 0.0592585, 0.227329, 49
70.4832, -154.351, 34.3863, 0, 0.0806095, 0.0592247, 0.227633, 49.0083
70.6814, -154.065, 34.5989, 0, 0.0805607, 0.0591097, 0.228141, 49.025
70.9699, -153.636, 34.9092, 0, 0.0804877, 0.0589374, 0.228903, 49.05
71.2491, -153.207, 35.2101, 0, 0.0804146, 0.058765, 0.229666, 49.075
71.2498, -153.206, 35.2109, 0, 0.0804144, 0.0587645, 0.229668, 49.0751
71.4065, -152.733, 35.3748, 0, 0.0804638, 0.058574, 0.230019, 49.1
71.5582, -152.258, 35.5339, 0, 0.0805133, 0.0583828, 0.230371, 49.125
71.6546, -151.947, 35.6351, 0, 0.0805456, 0.0582579, 0.230601, 49.1413
71.7636, -151.725, 35.7604, 0, 0.0806344, 0.0581836, 0.230674, 49.15
72.0686, -151.083, 36.1126, 0, 0.0808911, 0.0579689, 0.230884, 49.175
72.3595, -150.44, 36.4509, 0, 0.0811477, 0.0577542, 0.231093, 49.2
72.453, -150.227, 36.5601, 0, 0.0812327, 0.0576831, 0.231163, 49.2083
72.4767, -149.738, 36.614, 0, 0.0814692, 0.0575319, 0.231093, 49.225
72.51, -149.006, 36.6926, 0, 0.081823, 0.0573059, 0.230987, 49.25
72.5402, -148.284, 36.7677, 0, 0.0821721, 0.0570828, 0.230883, 49.2747
72.539, -148.274, 36.7665, 0, 0.082177, 0.0570798, 0.230881, 49.275
72.4481, -147.565, 36.6818, 0, 0.0825506, 0.0568525, 0.230657, 49.3
72.3608, -146.855, 36.6008, 0, 0.0829241, 0.0566252, 0.230434, 49.325
72.3051, -146.388, 36.5493, 0, 0.0831704, 0.0564754, 0.230287, 49.3415
72.3116, -146.18, 36.5679, 0, 0.0832658, 0.0564302, 0.230251, 49.35
72.3296, -145.57, 36.6216, 0, 0.0835457, 0.0562975, 0.230147, 49.375
72.3463, -144.959, 36.6742, 0, 0.0838256, 0.0561649, 0.230043, 49.4
72.3516, -144.757, 36.6913, 0, 0.0839183, 0.056121, 0.230009, 49.4083
72.4589, -144.5, 36.8551, 0, 0.0840762, 0.0561506, 0.230008, 49.425
72.6159, -144.116, 37.0965, 0, 0.0843122, 0.0561949, 0.230008, 49.45
72.7687, -143.731, 37.334, 0, 0.0845483, 0.0562392, 0.230007, 49.475
72.7689, -143.731, 37.3344, 0, 0.0845486, 0.0562393, 0.230007, 49.475
72.9003, -143.485, 37.588, 0, 0.0847066, 0.0564997, 0.230005, 49.5
73.0293, -143.238, 37.8396, 0, 0.0848648, 0.0567605, 0.230003, 49.525
73.1128, -143.075, 38.0038, 0, 0.0849689, 0.0569321, 0.230001, 49.5414
73.1156, -142.971, 38.0599, 0, 0.0850121, 0.0570738, 0.230015, 49.55
73.1227, -142.668, 38.2231, 0, 0.0851382, 0.057488, 0.230056, 49.575
73.1284, -142.365, 38.3852, 0, 0.0852644, 0.0579022, 0.230097, 49.6
73.13, -142.264, 38.4391, 0, 0.0853066, 0.0580407, 0.230111, 49.6084
73.1397, -142.08, 38.5103, 0, 0.0853551, 0.0582983, 0.230157, 49.625
73.1535, -141.804, 38.6167, 0, 0.0854279, 0.0586853, 0.230226, 49.65
73.1662, -141.53, 38.7213, 0, 0.0855, 0.0590686, 0.230295, 49.6748
73.166, -141.527, 38.7218, 0, 0.0855009, 0.0590718, 0.230295, 49.675
73.1429, -141.208, 38.7749, 0, 0.0855933, 0.0593936, 0.230361, 49.7
73.1195, -140.889, 38.8279, 0, 0.0856857, 0.0597154, 0.230427, 49.725
73.1041, -140.681, 38.8624, 0, 0.085746, 0.0599253, 0.23047, 49.7413
73.1641, -140.564, 38.9314, 0, 0.0858464, 0.0600165, 0.230492, 49.75
73.3346, -140.228, 39.1279, 0, 0.0861352, 0.0602785, 0.230557, 49.775
73.5021, -139.892, 39.3215, 0, 0.0864239, 0.0605405, 0.230623, 49.8
73.557, -139.78, 39.3851, 0, 0.0865197, 0.0606274, 0.230644, 49.8083
73.6526, -139.586, 39.4959, 0, 0.0868493, 0.0607748, 0.230541, 49.825
73.7938, -139.294, 39.6599, 0, 0.0873425, 0.0609953, 0.230387, 49.85
73.9314, -139.006, 39.82, 0, 0.0878302, 0.0612134, 0.230235, 49.8747
73.9326, -139.003, 39.8215, 0, 0.0878373, 0.0612164, 0.230232, 49.875
74.042, -138.733, 39.9549, 0, 0.0884636, 0.0614894, 0.229939, 49.9
74.1498, -138.462, 40.0868, 0, 0.0890899, 0.0617624, 0.229646, 49.925
74.2199, -138.284, 40.1728, 0, 0.0895018, 0.061942, 0.229453, 49.9414
74.2885, -138.188, 40.2643, 0, 0.0897516, 0.0620911, 0.229354, 49.95
74.4868, -137.905, 40.5298, 0, 0.0904817, 0.0625268, 0.229066, 49.975
74.682, -137.622, 40.7924, 0, 0.0912118, 0.0629625, 0.228777, 50
74.7456, -137.529, 40.8781, 0, 0.0914518, 0.0631057, 0.228683, 50.0082
74.8537, -137.345, 41.0573, 0, 0.0919621, 0.0635399, 0.228469, 50.025
75.0124, -137.071, 41.3222, 0, 0.0927222, 0.0641868, 0.22815, 50.05
75.1674, -136.799, 41.5827, 0, 0.0934768, 0.0648289, 0.227833, 50.0748
75.1689, -136.797, 41.5852, 0, 0.0934833, 0.0648354, 0.227833, 50.075
75.3674, -136.594, 41.9249, 0, 0.0943522, 0.0657055, 0.227798, 50.1
75.5635, -136.39, 42.2622, 0, 0.0952212, 0.0665756, 0.227762, 50.125
75.6907, -136.256, 42.4822, 0, 0.0957909, 0.0671461, 0.227739, 50.1414
75.726, -136.176, 42.5587, 0, 0.0960852, 0.067505, 0.227686, 50.15
75.8272, -135.946, 42.78, 0, 0.0969401, 0.0685476, 0.227531, 50.175
75.9268, -135.715, 42.9998, 0, 0.0977949, 0.0695902, 0.227377, 50.2
75.9585, -135.641, 43.0704, 0, 0.0980705, 0.0699263, 0.227327, 50.2081
75.9814, -135.495, 43.1661, 0, 0.0987186, 0.0707522, 0.227292, 50.225
76.0144, -135.28, 43.3067, 0, 0.0996751, 0.0719711, 0.227239, 50.25
76.0462, -135.067, 43.4454, 0, 0.100624, 0.0731798, 0.227188, 50.2748
76.0476, -135.066, 43.4482, 0, 0.100633, 0.0731901, 0.22719, 50.275
76.2147, -134.951, 43.7829, 0, 0.101735, 0.0744307, 0.227425, 50.3
76.3806, -134.835, 44.1165, 0, 0.102837, 0.0756712, 0.227659, 50.325
76.49, -134.758, 44.3375, 0, 0.10357, 0.0764952, 0.227815, 50.3416
76.5104, -134.754, 44.3904, 0, 0.103908, 0.0768198, 0.227894, 50.35
76.571, -134.741, 44.5481, 0, 0.104917, 0.0777868, 0.228129, 50.375
76.6315, -134.729, 44.7056, 0, 0.105926, 0.0787537, 0.228364, 50.4
76.6516, -134.724, 44.758, 0, 0.106262, 0.0790753, 0.228442, 50.4083
76.691, -134.704, 44.8415, 0, 0.10678, 0.0795805, 0.22846, 50.425
76.7498, -134.674, 44.9665, 0, 0.107557, 0.0803375, 0.228488, 50.45
76.8081, -134.644, 45.0902, 0, 0.108327, 0.0810873, 0.228515, 50.4748
76.8091, -134.645, 45.0919, 0, 0.108332, 0.0810938, 0.228515, 50.475
76.9231, -134.69, 45.2728, 0, 0.108921, 0.0817814, 0.228569, 50.5
77.0373, -134.736, 45.454, 0, 0.10951, 0.082469, 0.228623, 50.525
77.1123, -134.766, 45.5729, 0, 0.109896, 0.0829198, 0.228659, 50.5414
77.1172, -134.753, 45.5906, 0, 0.110021, 0.0831239, 0.228713, 50.55
77.1314, -134.716, 45.6419, 0, 0.110386, 0.0837168, 0.228869, 50.575
77.1455, -134.678, 45.6932, 0, 0.110751, 0.0843096, 0.229026, 50.6
77.1502, -134.665, 45.7106, 0, 0.110875, 0.0845111, 0.229079, 50.6085
77.192, -134.691, 45.7981, 0, 0.110994, 0.0848401, 0.229141, 50.625
77.2554, -134.729, 45.9307, 0, 0.111174, 0.0853385, 0.229235, 50.65
77.3187, -134.767, 46.063, 0, 0.111353, 0.085835, 0.229328, 50.6749
77.3188, -134.766, 46.0632, 0, 0.111353, 0.0858372, 0.229329, 50.675
77.3423, -134.692, 46.1243, 0, 0.111427, 0.0863824, 0.229524, 50.7
77.3656, -134.618, 46.1853, 0, 0.111501, 0.0869276, 0.229719, 50.725
77.3808, -134.569, 46.2254, 0, 0.111549, 0.0872864, 0.229847, 50.7415
77.3696, -134.545, 46.2259, 0, 0.111562, 0.0874785, 0.229932, 50.75
77.3366, -134.473, 46.2276, 0, 0.111598, 0.0880406, 0.23018, 50.775
77.3037, -134.4, 46.2293, 0, 0.111634, 0.0886027, 0.230427, 50.8
77.2927, -134.376, 46.2299, 0, 0.111646, 0.0887895, 0.23051, 50.8083
77.2364, -134.27, 46.2258, 0, 0.111616, 0.0890293, 0.230601, 50.825
77.1522, -134.111, 46.2198, 0, 0.111571, 0.0893884, 0.230736, 50.85
77.0691, -133.953, 46.2142, 0, 0.111527, 0.0897438, 0.230871, 50.8747
77.0667, -133.95, 46.2131, 0, 0.111525, 0.0897445, 0.23087, 50.875
76.8283, -133.626, 46.1054, 0, 0.111354, 0.0898147, 0.230843, 50.9
76.592, -133.302, 46.0002, 0, 0.111183, 0.0898849, 0.230816, 50.925
76.4381, -133.089, 45.9324, 0, 0.111071, 0.0899309, 0.230798, 50.9414
76.3829, -132.957, 45.9244, 0, 0.111023, 0.0898864, 0.230821, 50.95
76.2234, -132.572, 45.9022, 0, 0.110882, 0.0897569, 0.230887, 50.975
76.065, -132.188, 45.8815, 0, 0.110742, 0.0896274, 0.230953, 51
76.0111, -132.056, 45.8748, 0, 0.110694, 0.0895831, 0.230976, 51.0085
75.9577, -131.814, 45.9119, 0, 0.110612, 0.0894625, 0.23103, 51.025
75.8765, -131.447, 45.9686, 0, 0.110487, 0.0892791, 0.231112, 51.05
75.7953, -131.079, 46.0256, 0, 0.110361, 0.0890958, 0.231194, 51.075
75.7945, -131.075, 46.0262, 0, 0.11036, 0.0890939, 0.231195, 51.0753
75.7428, -130.774, 46.0813, 0, 0.110195, 0.0888625, 0.231232, 51.1
75.6904, -130.469, 46.1371, 0, 0.110028, 0.0886286, 0.231269, 51.125
75.6553, -130.265, 46.1745, 0, 0.109916, 0.0884724, 0.231294, 51.1417
75.6344, -130.179, 46.1708, 0, 0.10987, 0.0884094, 0.231314, 51.15
75.5717, -129.921, 46.1601, 0, 0.109731, 0.0882197, 0.231374, 51.175
75.5093, -129.662, 46.1498, 0, 0.109591, 0.0880301, 0.231434, 51.2
75.489, -129.578, 46.1466, 0, 0.109546, 0.0879683, 0.231453, 51.2081
75.4705, -129.437, 46.1482, 0, 0.109437, 0.0878404, 0.231474, 51.225
75.443, -129.228, 46.1506, 0, 0.109276, 0.0876507, 0.231506, 51.25
75.4157, -129.02, 46.1532, 0, 0.109116, 0.0874623, 0.231537, 51.2748
75.4154, -129.018, 46.1531, 0, 0.109115, 0.0874601, 0.231537, 51.275
75.3691, -128.773, 46.1334, 0, 0.108979, 0.0871282, 0.231454, 51.3
75.3231, -128.527, 46.1141, 0, 0.108844, 0.0867962, 0.231371, 51.325
75.2926, -128.364, 46.1014, 0, 0.108753, 0.0865754, 0.231315, 51.3416
75.2616, -128.269, 46.0761, 0, 0.108698, 0.0864585, 0.231277, 51.35
75.1696, -127.985, 46.0013, 0, 0.108532, 0.0861095, 0.231162, 51.375
75.0784, -127.701, 45.9274, 0, 0.108366, 0.0857605, 0.231047, 51.4
75.0482, -127.607, 45.9029, 0, 0.108311, 0.0856441, 0.231009, 51.4083
74.9841, -127.343, 45.8463, 0, 0.108169, 0.0854007, 0.230862, 51.425
74.8889, -126.947, 45.7624, 0, 0.107956, 0.0850356, 0.230642, 51.45
74.7958, -126.555, 45.6806, 0, 0.107745, 0.0846741, 0.230424, 51.4748
74.7954, -126.551, 45.6802, 0, 0.107742, 0.0846704, 0.230422, 51.475
74.7569, -126.145, 45.6431, 0, 0.107513, 0.084299, 0.230135, 51.5
74.7189, -125.738, 45.6064, 0, 0.107283, 0.0839276, 0.229849, 51.525
74.6933, -125.461, 45.5817, 0, 0.107126, 0.0836744, 0.229654, 51.542
74.6848, -125.383, 45.5766, 0, 0.107074, 0.0835581, 0.229596, 51.55
74.6581, -125.14, 45.5608, 0, 0.106909, 0.0831928, 0.229413, 51.575
74.6316, -124.896, 45.5452, 0, 0.106744, 0.0828275, 0.22923, 51.6
74.6229, -124.816, 45.5402, 0, 0.106689, 0.0827074, 0.22917, 51.6082
74.6784, -124.768, 45.6097, 0, 0.106632, 0.082631, 0.229212, 51.625
74.7608, -124.696, 45.7131, 0, 0.106547, 0.082517, 0.229274, 51.65
74.843, -124.624, 45.8162, 0, 0.106463, 0.0824031, 0.229337, 51.675
74.843, -124.624, 45.8163, 0, 0.106463, 0.082403, 0.229337, 51.675
74.9062, -124.562, 45.849, 0, 0.106483, 0.0823397, 0.229553, 51.7
74.9694, -124.501, 45.8816, 0, 0.106504, 0.0822764, 0.22977, 51.725
75.0112, -124.46, 45.9031, 0, 0.106518, 0.0822344, 0.229913, 51.7416
75.0324, -124.41, 45.9182, 0, 0.106535, 0.0822028, 0.230009, 51.75
75.0951, -124.263, 45.9627, 0, 0.106585, 0.0821094, 0.230292, 51.775
75.1576, -124.116, 46.007, 0, 0.106634, 0.082016, 0.230575, 51.8
75.1782, -124.067, 46.0216, 0, 0.106651, 0.081985, 0.230669, 51.8083
75.2474, -123.954, 46.1415, 0, 0.106775, 0.0820822, 0.23095, 51.825
75.3503, -123.785, 46.3202, 0, 0.10696, 0.0822276, 0.231371, 51.85
75.4513, -123.616, 46.4966, 0, 0.107143, 0.0823717, 0.231788, 51.8748
75.4518, -123.615, 46.4976, 0, 0.107145, 0.0823739, 0.23179, 51.875
75.5002, -123.474, 46.6041, 0, 0.107362, 0.0826066, 0.232062, 51.9
75.5482, -123.332, 46.7103, 0, 0.107578, 0.0828394, 0.232334, 51.925
75.5796, -123.239, 46.7799, 0, 0.10772, 0.0829924, 0.232512, 51.9414
75.5868, -123.225, 46.7903, 0, 0.107729, 0.0830363, 0.232512, 51.95
75.6079, -123.184, 46.8204, 0, 0.107754, 0.0831642, 0.232513, 51.975
75.629, -123.143, 46.8505, 0, 0.10778, 0.0832922, 0.232513, 52
75.6359, -123.129, 46.8605, 0, 0.107788, 0.0833345, 0.232513, 52.0083
75.6245, -123.186, 46.847, 0, 0.107731, 0.0833116, 0.232488, 52.025
75.6073, -123.271, 46.8269, 0, 0.107647, 0.0832773, 0.232452, 52.05
75.5902, -123.354, 46.8069, 0, 0.107563, 0.0832434, 0.232415, 52.0747
75.5909, -123.356, 46.8072, 0, 0.107561, 0.0832434, 0.232415, 52.075
75.6497, -123.517, 46.837, 0, 0.10736, 0.0832374, 0.232362, 52.1
75.7088, -123.678, 46.867, 0, 0.107159, 0.0832314, 0.23231, 52.125
75.7486, -123.786, 46.8873, 0, 0.107024, 0.0832274, 0.232275, 52.1418
75.7916, -123.882, 46.9272, 0, 0.106971, 0.083284, 0.232387, 52.15
75.9234, -124.173, 47.0497, 0, 0.10681, 0.0834563, 0.232726, 52.175
76.0564, -124.464, 47.1734, 0, 0.106648, 0.0836286, 0.233066, 52.2
76.1013, -124.562, 47.2152, 0, 0.106594, 0.0836864, 0.23318, 52.2084
76.1966, -124.759, 47.3191, 0, 0.106445, 0.083752, 0.233577, 52.225
76.3414, -125.056, 47.4767, 0, 0.106222, 0.0838508, 0.234174, 52.25
76.4869, -125.351, 47.6349, 0, 0.105999, 0.083949, 0.234768, 52.2749
76.4884, -125.352, 47.6365, 0, 0.105998, 0.0839481, 0.234773, 52.275
76.76, -125.684, 47.9419, 0, 0.105802, 0.0837889, 0.235641, 52.3
77.035, -126.014, 48.2505, 0, 0.105607, 0.0836296, 0.23651, 52.325
77.2196, -126.233, 48.4576, 0, 0.105477, 0.0835237, 0.237087, 52.3416
77.2879, -126.403, 48.5381, 0, 0.105383, 0.0834678, 0.237428, 52.35
77.4945, -126.91, 48.781, 0, 0.105104, 0.0833009, 0.238445, 52.375
77.7051, -127.416, 49.0278, 0, 0.104825, 0.083134, 0.239462, 52.4
77.7756, -127.584, 49.1103, 0, 0.104733, 0.0830788, 0.239798, 52.4083
77.8369, -127.884, 49.258, 0, 0.104456, 0.0829021, 0.240456, 52.425
77.9308, -128.334, 49.4805, 0, 0.104041, 0.0826381, 0.24144, 52.45
78.0268, -128.779, 49.7038, 0, 0.10363, 0.082376, 0.242417, 52.4748
78.0275, -128.782, 49.706, 0, 0.103627, 0.0823749, 0.242424, 52.475
78.1251, -129.119, 50.0071, 0, 0.103282, 0.0822233, 0.243446, 52.5
78.2255, -129.456, 50.3105, 0, 0.102937, 0.0820716, 0.244467, 52.525
78.293, -129.678, 50.5113, 0, 0.10271, 0.0819718, 0.245139, 52.5414
78.3383, -129.788, 50.629, 0, 0.102595, 0.0819351, 0.245429, 52.55
78.4729, -130.108, 50.9747, 0, 0.102259, 0.0818276, 0.246278, 52.575
78.6107, -130.428, 51.3231, 0, 0.101922, 0.0817201, 0.247126, 52.6
78.6566, -130.533, 51.438, 0, 0.101812, 0.0816848, 0.247405, 52.6082
78.8718, -130.792, 51.8335, 0, 0.101585, 0.0815806, 0.247972, 52.625
79.1981, -131.176, 52.4275, 0, 0.101246, 0.0814255, 0.248817, 52.65
79.5284, -131.554, 53.022, 0, 0.100911, 0.0812719, 0.249654, 52.6748
79.5302, -131.558, 53.0254, 0, 0.100905, 0.0812682, 0.24966, 52.675
79.7193, -131.954, 53.3779, 0, 0.100256, 0.0808832, 0.250284, 52.7
79.9129, -132.349, 53.7343, 0, 0.0996065, 0.0804983, 0.250907, 52.725
80.0419, -132.607, 53.9694, 0, 0.0991823, 0.0802468, 0.251314, 52.7413
80.1072, -132.749, 54.1023, 0, 0.0989049, 0.0801368, 0.251579, 52.75
80.2988, -133.158, 54.4886, 0, 0.0981042, 0.0798194, 0.252344, 52.775
80.4955, -133.566, 54.8795, 0, 0.0973034, 0.0795021, 0.253108, 52.8
80.5621, -133.702, 55.0106, 0, 0.0970369, 0.0793964, 0.253363, 52.8083
80.6563, -133.857, 55.2153, 0, 0.0965621, 0.079219, 0.254, 52.825
80.7995, -134.089, 55.5238, 0, 0.0958505, 0.0789531, 0.254955, 52.85
80.9429, -134.318, 55.8301, 0, 0.0951486, 0.0786908, 0.255896, 52.8747
80.9433, -134.322, 55.8324, 0, 0.0951362, 0.078686, 0.255907, 52.875
80.9699, -134.609, 56.0025, 0, 0.094226, 0.0783338, 0.256667, 52.9
80.9979, -134.896, 56.1736, 0, 0.0933159, 0.0779817, 0.257427, 52.925
81.0173, -135.088, 56.2882, 0, 0.0927094, 0.077747, 0.257934, 52.9417
81.0965, -135.232, 56.452, 0, 0.0924078, 0.0776046, 0.258217, 52.95
81.3386, -135.664, 56.947, 0, 0.0915036, 0.0771777, 0.259066, 52.975
81.5879, -136.094, 57.4485, 0, 0.0905995, 0.0767508, 0.259916, 53
81.671, -136.234, 57.6139, 0, 0.090304, 0.0766112, 0.260193, 53.0082
81.9534, -136.669, 58.1632, 0, 0.0896851, 0.0763564, 0.260912, 53.025
82.3886, -137.311, 58.9934, 0, 0.0887657, 0.0759778, 0.26198, 53.05
82.8429, -137.949, 59.841, 0, 0.0878462, 0.0755992, 0.263047, 53.075
82.8458, -137.952, 59.8462, 0, 0.0878406, 0.0755968, 0.263054, 53.0752
83.0864, -138.921, 60.5087, 0, 0.086874, 0.0752575, 0.264552, 53.1
83.3508, -139.893, 61.195, 0, 0.0859015, 0.0749162, 0.266059, 53.125
83.5428, -140.548, 61.6703, 0, 0.0852449, 0.0746857, 0.267077, 53.1419
83.6659, -140.92, 62.0033, 0, 0.0848464, 0.0744961, 0.267634, 53.15
84.0733, -142.061, 63.0541, 0, 0.0836196, 0.0739124, 0.269351, 53.175
84.5263, -143.198, 64.1461, 0, 0.0823928, 0.0733287, 0.271068, 53.2
84.6859, -143.571, 64.5147, 0, 0.0819895, 0.0731368, 0.271632, 53.2082
85.1118, -144.426, 65.5959, 0, 0.0811281, 0.0726094, 0.273008, 53.225
85.8163, -145.69, 67.2706, 0, 0.0798448, 0.0718239, 0.275057, 53.25
86.6016, -146.926, 69.0079, 0, 0.078577, 0.0710478, 0.277082, 53.2747
86.6083, -146.941, 69.0289, 0, 0.0785571, 0.0710388, 0.277107, 53.275
87.2076, -148.137, 70.8074, 0, 0.0769119, 0.0702977, 0.279203, 53.3
87.9002, -149.322, 72.6722, 0, 0.0752667, 0.0695565, 0.281298, 53.325
88.4097, -150.093, 73.9467, 0, 0.0741878, 0.0690705, 0.282672, 53.3414
88.7823, -150.569, 74.6523, 0, 0.0735972, 0.0688014, 0.283244, 53.35
89.9679, -151.94, 76.801, 0, 0.0718816, 0.0680196, 0.284904, 53.375
91.3225, -153.288, 79.1129, 0, 0.070166, 0.0672379, 0.286564, 53.4
91.8035, -153.721, 79.9043, 0, 0.0696077, 0.0669835, 0.287104, 53.4081
91.9167, -154.556, 80.4158, 0, 0.0682319, 0.0663608, 0.288091, 53.425
92.1246, -155.792, 81.2118, 0, 0.0661924, 0.0654378, 0.289554, 53.45
92.3833, -157.012, 82.0486, 0, 0.0641788, 0.0645265, 0.290998, 53.4747
92.3882, -157.03, 82.0592, 0, 0.0641531, 0.06451, 0.291008, 53.475
92.8129, -158.448, 82.9404, 0, 0.062126, 0.0632077, 0.291782, 53.5
93.3294, -159.864, 83.9112, 0, 0.0600989, 0.0619054, 0.292556, 53.525
93.7267, -160.788, 84.6048, 0, 0.058772, 0.0610529, 0.293063, 53.5414
93.8003, -161.162, 84.8246, 0, 0.0581009, 0.0605277, 0.293139, 53.55
94.0484, -162.245, 85.4953, 0, 0.0561581, 0.0590072, 0.293359, 53.575
94.3562, -163.326, 86.2244, 0, 0.0542153, 0.0574867, 0.293578, 53.6
94.4706, -163.676, 86.475, 0, 0.0535862, 0.0569943, 0.29365, 53.6081
94.6368, -164.373, 86.906, 0, 0.0521347, 0.0558121, 0.293433, 53.625
